[2025-08-03 18:54:56,278] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2025-08-03 18:54:56,278] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-08-03 18:55:00,485] 23 root - INFO - Entered the data ingestion method or component
[2025-08-03 18:55:00,496] 26 root - INFO - Data read successfully from CSV
[2025-08-03 18:55:00,496] 38 root - INFO - Dataset columns after mapping: ['gender', 'race_ethnicity', 'parental level of education', 'lunch', 'test preparation course', 'math score', 'reading score', 'writing score']
[2025-08-03 18:55:00,505] 43 root - INFO - Raw data saved at: artifacts\raw.csv
[2025-08-03 18:55:00,507] 46 root - INFO - Data split into train and test sets
[2025-08-03 18:55:00,512] 51 root - INFO - Train and Test datasets saved successfully
[2025-08-03 18:55:00,512] 58 root - INFO - Entered the data transformation method or component
[2025-08-03 18:55:00,566] 66 root - INFO - Splitting training and testing data
[2025-08-03 18:55:00,687] 136 root - INFO - Best model found: Linear Regression with R2 score 0.87423474624227
[2025-08-03 18:55:00,690] 146 root - INFO - R2 score of best model is: 0.87423474624227
[2025-08-03 18:55:00,690] 74 root - INFO - Data ingestion and transformation completed successfully
